# The first page of every tracked corpus document, as this program draws it — held by name.
#
# Written by `tests/raster_golden.rs`, and read by it: a page whose line differs fails the gate
# naming the page and which layer moved; a page absent from here is reported and passes; a line
# whose page is not on disk is reported and passes. This compares the program with *itself* —
# a change detector, not a correctness claim — so a round that changes pixels on purpose
# regenerates it and commits it with the change:
#
#     PDFVIEWER_RASTER_GOLDEN=update cargo test --profile gates -p pdf-model --test raster_golden -- --ignored --nocapture
#
# Columns: key, outcome, raster extent, then sixteen hex digits of a SHA-256 over the raster's
# bytes, over the display list's Debug rendering, and over the interpretation's reports; `-`
# where the page produced none. ADR 1016 has the argument.

issue14130.pdf p1	drawn	612x792	8e2d74d8acd0ddb6	90f365b6e099aec2	4f53cda18c2baa0c
issue14165.pdf p1	drawn	1191x842	9dd511d338c8378f	383fbaf5b3ba0f50	3c56fb83d2e3a76e
issue14200.pdf p1	drawn	426x240	d9b2990e9284ce80	402b07f2f7a35c65	4f53cda18c2baa0c
issue14256.pdf p1	drawn	900x900	9881b93f150a7dcb	ec33219a80aa7f91	4f53cda18c2baa0c
issue14267.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue14297.pdf p1	drawn	1191x842	c4d8f570152ef2c3	d29146fce788916d	4f53cda18c2baa0c
issue14307.pdf p1	drawn	612x792	f662b8518f18293f	c0f8eefebc36c539	4f53cda18c2baa0c
issue14415.pdf p1	drawn	612x792	5fdbbf23bc8118a5	22e440b047389756	4f53cda18c2baa0c
issue14438.pdf p1	drawn	612x792	2265f87a4937f7e5	433b8874f73f5976	4f53cda18c2baa0c
issue14462_reduced.pdf p1	drawn	200x50	6a0303e11e1b912f	368269e9ad3a0daa	4f53cda18c2baa0c
issue14497.pdf p1	drawn	3370x2384	c3080dc6560b510e	eb24748dee27c954	4f53cda18c2baa0c
issue14502.pdf p1	drawn	612x792	f72f4e7adb9361e2	81238607a07e7761	4f53cda18c2baa0c
issue1453.pdf p1	drawn	990x1581	6272203ef71308ad	f1ff7c30ded7007d	4f53cda18c2baa0c
issue14565.pdf p1	drawn	612x792	33967fad8cf94ead	7732e3e580052a9a	4f53cda18c2baa0c
issue14618.pdf p1	drawn	200x50	d39ef861915a8d51	eea138c23441eda3	4f53cda18c2baa0c
issue14627.pdf p1	drawn	612x792	7e4bebd43aa17135	b96e0f97fdac28ac	4f53cda18c2baa0c
issue14705.pdf p1	drawn	612x792	df73f041bb2507f4	f4a99e9cff312fda	4f53cda18c2baa0c
issue14755.pdf p1	drawn	500x800	f935edbe3af57ef4	b4aeb9129755747e	4f53cda18c2baa0c
issue14802.pdf p1	drawn	260x50	9493fec3256ff0c1	f7f76994c9c1491e	4f53cda18c2baa0c
issue14814.pdf p1	drawn	595x842	b5e2074703b4221b	235999ec94da616b	4f53cda18c2baa0c
issue14821.pdf p1	drawn	596x843	ffa5ac12c8260341	ab93fcb3f6dfde6d	4f53cda18c2baa0c
issue14847.pdf p1	drawn	596x842	9955542ccad452e4	8ebf44c55e7fa94f	4f53cda18c2baa0c
issue14862.pdf p1	drawn	612x792	d9ea25f454c7ac0a	89cc8378025a083f	4f53cda18c2baa0c
issue14881.pdf p1	drawn	200x50	399d5da379e254e4	b99da85fbf61b11e	4f53cda18c2baa0c
issue14953.pdf p1	drawn	200x50	21ad6997e9cf92f4	791c95d87ba83d0b	4f53cda18c2baa0c
issue14999_reduced.pdf p1	drawn	370x60	2a82d4dcad606551	7557679ac4bf5770	4f53cda18c2baa0c
issue15012.pdf p1	drawn	612x792	601ea67d7031257a	07e88ec7ee7f5255	4f53cda18c2baa0c
issue15053.pdf p1	drawn	596x842	bbc60ab7fd863ba1	e1035b77a1fa939c	4f53cda18c2baa0c
issue15092.pdf p1	drawn	612x792	7805112e6011d0a8	02db1aba83070003	4f53cda18c2baa0c
issue15096.pdf p1	drawn	612x792	a9454eaee54f67f6	2fb3a3587ee003a3	4f53cda18c2baa0c
issue1512r.pdf p1	drawn	200x100	3e98671dafcd58e6	c649e05a0befc486	4f53cda18c2baa0c
issue15150.pdf p1	drawn	10x10	a46a0c4d6fe2b10f	b07d19c6d70150e2	4f53cda18c2baa0c
issue15262.pdf p1	drawn	595x842	4e07132e8fe08177	9ca07fd367e077cb	4f53cda18c2baa0c
issue15340.pdf p1	drawn	596x842	8371395320d650fe	cfe34812f0ab1bdd	4f53cda18c2baa0c
issue15367.pdf p1	drawn	596x842	8e62686df92b6a63	d175792bdef1b561	4f53cda18c2baa0c
issue15372.pdf p1	drawn	596x842	f63c6bf8a141b3a9	8c45f433792db470	4f53cda18c2baa0c
issue15441.pdf p1	drawn	225x50	2071a21e6f400f21	afb0995a80f05bfa	d98660c64697f68b
issue15443.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue15516_reduced.pdf p1	drawn	200x50	35dc588dfe83198a	ae0ac87a02cef096	4f53cda18c2baa0c
issue15557.pdf p1	drawn	612x792	47b539ebcf81e13d	0b690fa375e9217b	4f53cda18c2baa0c
issue15590.pdf p1	drawn	596x842	462d6fdbd534229c	ce7a9066cc755f37	0e346f3f730f5d3b
issue15594_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue15597.pdf p1	drawn	612x792	d72cde6653b0d818	38e0364ea3460ab7	4f53cda18c2baa0c
issue15629.pdf p1	drawn	596x842	7934494e34604453	29b19f6c977059a0	4f53cda18c2baa0c
issue15690.pdf p1	drawn	595x842	6d1c68b11a665b96	36a1738e233df277	4f53cda18c2baa0c
issue15716.pdf p1	drawn	200x200	96bbc1de41f6c518	466b1cebcf5aa2a0	4f53cda18c2baa0c
issue15753.pdf p1	drawn	612x792	f3618bb5658335c6	44aab01e6536833d	4f53cda18c2baa0c
issue15759.pdf p1	drawn	612x792	8281a84ace0f6a2d	ca398878eecbb402	4f53cda18c2baa0c
issue15789.pdf p1	drawn	711x891	d2a3b1405f7c3840	c86f6baccc4813ce	4f53cda18c2baa0c
issue15815.pdf p1	drawn	612x792	086e51e7e79b31e1	eeb4a37568f3a512	4f53cda18c2baa0c
issue15818.pdf p1	drawn	612x792	a33f4597e62f137a	06e27145477f2a91	4f53cda18c2baa0c
issue15893_reduced.pdf p1	drawn	200x50	53966f4e90d9324d	635545a0a9a74028	4f53cda18c2baa0c
issue15910.pdf p1	drawn	596x842	2d4a04e20c2fe276	2c74e3302865c9b5	4f53cda18c2baa0c
issue15977_reduced.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue16021.pdf p1	drawn	612x792	5dff3922f8ab64ac	6b6cb8ed9d69049f	4f53cda18c2baa0c
issue16038.pdf p1	drawn	73x39	d43b875341f521a2	7ec49222ba8fb81f	4f53cda18c2baa0c
issue16063.pdf p1	drawn	612x792	d3227e3c4191f231	bab8d469b042e26e	4f53cda18c2baa0c
issue16067.pdf p1	drawn	596x842	586bc351382df910	66b664f9db18a730	4f53cda18c2baa0c
issue16091.pdf p1	drawn	89x34	00d5b11c37fa1dbf	cbb0cb7d3fa18720	4f53cda18c2baa0c
issue16176.pdf p1	drawn	595x842	dca4a8dfbbe68714	f69d9f11717097d2	4f53cda18c2baa0c
issue16221.pdf p1	drawn	612x792	8a40fddd1ce0204f	7625a7766d31e42d	4f53cda18c2baa0c
issue16224.pdf p1	drawn	183x33	0b4e0e11dd0b4f42	e455fcce3188fba7	4f53cda18c2baa0c
issue16263.pdf p1	drawn	960x540	02bd1c29c78cfbaa	2ac456db4770bc31	4f53cda18c2baa0c
issue16278.pdf p1	drawn	354x173	46221f16abe474bb	d08ee6447e78d556	4f53cda18c2baa0c
issue16287.pdf p1	drawn	612x2376	6510d2774646a6ae	684593352b2281b1	4f53cda18c2baa0c
issue16316.pdf p1	drawn	60x10	15e9506d5763aa79	36d506773a4e304f	4f53cda18c2baa0c
issue16473.pdf p1	drawn	176x40	81871c7a76fe1ec0	466085be4bd04541	4f53cda18c2baa0c
issue16500.pdf p1	drawn	612x792	dd46211bf2d90621	ef851e39a6cd9857	4f53cda18c2baa0c
issue16538.pdf p1	drawn	612x792	459e11b0ffbaaba7	dd7a23e57d8f90d2	4f53cda18c2baa0c
issue16553.pdf p1	drawn	596x842	c9f60bb5f8f57f4e	076b4ee76c153f22	4f53cda18c2baa0c
issue1655r.pdf p1	drawn	200x50	0ec4b589b70ff034	ef72a84b10d0250e	4f53cda18c2baa0c
issue16633.pdf p1	drawn	612x792	9fc4914febd1d26d	a2673e4a0e92aaca	4f53cda18c2baa0c
issue16742.pdf p1	drawn	200x200	1bebcee10e097fdb	ed00be46e357edf4	4f53cda18c2baa0c
issue17056.pdf p1	drawn	596x842	da429083e6bb05eb	c5804cd4c41cb353	4f53cda18c2baa0c
issue17064_readonly.pdf p1	drawn	550x750	4c061fa4761ff241	62581751631cd206	4f53cda18c2baa0c
issue17065.pdf p1	drawn	200x200	8efbf08d02e33805	f28c8e70a6635268	4f53cda18c2baa0c
issue17069.pdf p1	drawn	612x792	9e879bc95614100f	424df2a6eed5407c	4f53cda18c2baa0c
issue17147.pdf p1	drawn	596x842	bb248f0a46a1c4d2	1cb7e530d681bdc2	4f53cda18c2baa0c
issue17215.pdf p1	drawn	595x842	a514199a413fc0d4	532ac4700e1d52ff	4f53cda18c2baa0c
issue17333.pdf p1	drawn	100x100	e2ce7238a89a97ff	558026782e1c2bde	62862e40e2315dcd
issue17492.pdf p1	drawn	595x842	ec2994d794c4ac29	644bb20d121bdabe	4f53cda18c2baa0c
issue17540.pdf p1	drawn	612x792	accc41850c5a52c1	94ea2d4d76d826ab	4f53cda18c2baa0c
issue17554.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	c3521e2533684987
issue17671.pdf p1	drawn	612x792	f274d4c5cc498311	81fa578a106ddbcb	4f53cda18c2baa0c
issue17679.pdf p1	drawn	100x100	c93ec9921263ec33	7b4a1a0558fb38d0	4f53cda18c2baa0c
issue17679_2.pdf p1	drawn	100x100	c93ec9921263ec33	7b4a1a0558fb38d0	4f53cda18c2baa0c
issue17730.pdf p1	drawn	596x842	b232005edf484c95	1b603feb25e7007f	4f53cda18c2baa0c
issue17808.pdf p1	drawn	612x792	ab121435948769f7	c632429839b3b269	4f53cda18c2baa0c
issue17846.pdf p1	drawn	612x792	120491635fceb6e8	c52a8a21b795273e	4f53cda18c2baa0c
issue17848.pdf p1	drawn	300x144	94c71331b255e5e8	34a96d493f7fe6db	4f53cda18c2baa0c
issue17871_bottom_right.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
issue17871_top_right.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
issue17904.pdf p1	drawn	596x842	749ed9e1d0d6fd23	b6da1d50d4fdd265	4f53cda18c2baa0c
issue17929.pdf p1	drawn	596x842	b8d89d71d5959fef	3e4fee3ca4cdb784	4f53cda18c2baa0c
issue17998.pdf p1	drawn	612x792	296e572849f43d0f	f87450623120a8b7	4f53cda18c2baa0c
issue18030.pdf p1	drawn	48x71	7ab9dc09f16c4b87	0da1af345c964ccd	4f53cda18c2baa0c
issue18032.pdf p1	drawn	612x792	2425b01495f7a93d	5215f6d21062d01d	4f53cda18c2baa0c
issue18036.pdf p1	drawn	612x792	1551f7f65b393431	ac77953910756e71	4f53cda18c2baa0c
issue18042.pdf p1	drawn	400x400	2e9ffc1cccab8681	2db682b2c293181d	b9e4fa9e9cfbdb11
issue18059.pdf p1	drawn	596x842	2f292976cd9bc7b2	6a6164e74bae2541	4f53cda18c2baa0c
issue18072.pdf p1	drawn	198x204	ac10b0c49ea0a0d6	b12d485c464f9cc7	4f53cda18c2baa0c
issue18099_reduced.pdf p1	drawn	200x200	afd8cfd964e23553	d71a1b44739ca9e0	4f53cda18c2baa0c
issue18117.pdf p1	drawn	596x842	a11750667a9be3e8	8835172acb28693b	4f53cda18c2baa0c
issue18305.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	4f53cda18c2baa0c
issue18360.pdf p1	drawn	153x70	80ac24a28340a23c	84c4149b6cac1e8e	4f53cda18c2baa0c
issue18408_reduced.pdf p1	drawn	612x792	a2f8f212a1eb7dd5	c82ffb66c598f7ce	4f53cda18c2baa0c
issue18529.pdf p1	drawn	65x50	fb413a4be05fcaf1	698237f34bfc0574	4f53cda18c2baa0c
issue18536.pdf p1	drawn	612x792	55fd324c283e39f8	925d172bb6756fc9	4f53cda18c2baa0c
issue18548_reduced.pdf p1	drawn	600x600	df57b460ed7f4921	89de6a91dccb22f4	4f53cda18c2baa0c
issue18561.pdf p1	drawn	612x792	cdf1f7b86c584447	c3fe841d265c5fd5	4f53cda18c2baa0c
issue18645.pdf p1	drawn	420x298	6bc14b5b9a836fef	dc1a4d89b11d8ec4	4f53cda18c2baa0c
issue18693.pdf p1	drawn	80x106	e57a1b003689e64c	499d90f9847af885	4f53cda18c2baa0c
issue18694.pdf p1	drawn	596x842	c253c961a489e6a9	6c787c9aeb248172	4f53cda18c2baa0c
issue18816.pdf p1	drawn	612x792	8fcbdc40fce8fbd6	e4780ec9e075d59e	4f53cda18c2baa0c
issue18823.pdf p1	drawn	223x191	ef4bafd6b3c2ab7b	9e250d653816702f	4f53cda18c2baa0c
issue18894.pdf p1	drawn	612x792	ce7ca8e457eb101c	389851801693d5b3	4f53cda18c2baa0c
issue18911.pdf p1	drawn	612x792	5196e5f6d7b5a67d	696ef3b1312fd847	4f53cda18c2baa0c
issue18956.pdf p1	drawn	792x612	7ad9594e3dab8388	3a2bfac152636b07	4f53cda18c2baa0c
issue18986.pdf p1	drawn	595x842	b748ad2f71a947b2	4c1938810454fc6a	4f53cda18c2baa0c
issue1905.pdf p1	drawn	1247x1984	b72ed6b2624c4117	eaee106c2cda2ebb	4f53cda18c2baa0c
issue19083.pdf p1	drawn	150x68	85044bcaceeaf564	b3bd60f1cba46167	4f53cda18c2baa0c
issue19120.pdf p1	drawn	596x842	c075f1a0b988fb4b	8671a63aa943bcc4	4f53cda18c2baa0c
issue19176.pdf p1	drawn	612x792	66b02c0af9b71986	f0a5959eec0c02d5	4f53cda18c2baa0c
issue19182.pdf p1	drawn	596x842	4d90caa85c608308	9984102d05930b73	4f53cda18c2baa0c
issue19207.pdf p1	drawn	2835x284	04782be10bb4439d	a2cb3615816edae2	4f53cda18c2baa0c
issue19239.pdf p1	drawn	612x792	dd58eef6f739036e	fe2284fda33ccf26	4f53cda18c2baa0c
issue19326.pdf p1	drawn	133x81	ad31722000d4e531	a61c8e04370cfa0a	4f53cda18c2baa0c
issue19360.pdf p1	drawn	567x766	2780f30a66d2198b	c03c5b56253344d7	4f53cda18c2baa0c
issue19389.pdf p1	drawn	596x842	a39ab47f1f3631d4	60968da878ef6376	6f9be378b8b354ab
issue19424.pdf p1	drawn	612x792	e7daeacb71054c79	7e773608adb14c42	4f53cda18c2baa0c
issue19474.pdf p1	drawn	596x842	462d6fdbd534229c	95465e7ea2653c74	4f53cda18c2baa0c
issue19484_1.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	549f20c430730ff2
issue19484_2.pdf p1	drawn	612x792	5dff3922f8ab64ac	086607f24fc6b755	e89ccbf2e122f683
issue19505.pdf p1	drawn	256x141	02144c32c044da49	1f26d706b959e666	4f53cda18c2baa0c
issue19517.pdf p1	no-target	-	-	c48032c136237465	4f53cda18c2baa0c
issue19532.pdf p1	drawn	592x842	efb4e01e962d782b	b1c4c4b372060e1c	4f53cda18c2baa0c
issue19550.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue19633.pdf p1	drawn	252x161	6fc4c60f82b7c9b4	01bb754280521421	4f53cda18c2baa0c
issue19634.pdf p1	drawn	100x100	417abf0423c9d67b	b877b4421f63b5fd	4f53cda18c2baa0c
issue19695.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue19800.pdf p1	drawn	500x300	925acc73565f362f	44a78c3aaddee612	e10ee134b00b444c
issue19802.pdf p1	drawn	1318x738	0d582609d1e85155	7a6327fe926e29c1	4f53cda18c2baa0c
issue19848.pdf p1	drawn	596x842	cc79a12b640aed48	cbd92af9784e9d57	4f53cda18c2baa0c
issue1985.pdf p1	drawn	20x21	5de02f43c96b049a	f56c1ecf9e016109	4f53cda18c2baa0c
issue19971.pdf p1	drawn	612x792	bad8b22757471d1f	542bb419e4776129	4f53cda18c2baa0c
issue20062.pdf p1	drawn	612x792	18d2f33e16d6afa2	581922810f6d19c2	4f53cda18c2baa0c
issue20065.pdf p1	drawn	612x792	a45cdc85b5c63e3d	e932bb6267434923	4f53cda18c2baa0c
issue20102.pdf p1	drawn	612x792	69cbb3022677ec26	4485910f6d068d71	4f53cda18c2baa0c
issue2017r.pdf p1	drawn	400x140	c0b801ab6a59c7ec	9a6f993cb5c72204	4f53cda18c2baa0c
issue20225.pdf p1	drawn	176x87	98fef652652d1ca0	03d71ddf73dc27f0	4f53cda18c2baa0c
issue20232.pdf p1	drawn	599x846	685acbf1ab7ddf0c	d93b34f2e373dd99	a11204aecac640e4
issue20319_1.pdf p1	drawn	612x792	ed2f47d09d5aeb50	8ba034f461d2dba1	4f53cda18c2baa0c
issue20319_2.pdf p1	drawn	200x200	0dd3156efce6493b	af6e985e76e6e4fb	4f53cda18c2baa0c
issue20324.pdf p1	drawn	596x842	08e651c6213e7f39	e1a01f62a71ddd56	4f53cda18c2baa0c
issue20439.pdf p1	drawn	399x400	dd784ab9602cb331	af2a8032483f505a	4f53cda18c2baa0c
issue20453.pdf p1	drawn	426x596	2141a59db61ca220	3f0d95df56db722c	4f4227e9cb576db2
issue20489.pdf p1	drawn	1188x842	1059a55fb056ed2b	d5a69f44614a6fd5	4f53cda18c2baa0c
issue20504.pdf p1	drawn	612x792	892d147efb038df1	240491b652c4feb6	4f53cda18c2baa0c
issue20504_skia.pdf p1	drawn	612x792	9f39bb3f49f86090	ef225ea4da3ad8a2	4f53cda18c2baa0c
issue20513.pdf p1	drawn	1534x1152	d063775d2f5cf94d	a13f6fd07e79523d	4f53cda18c2baa0c
issue20516.pdf p1	drawn	612x792	e527b3a9b382ede9	60df2518ee0e8280	4f53cda18c2baa0c
issue2074.pdf p1	drawn	596x842	e42dbef21f536033	01fefae59afefab6	4f53cda18c2baa0c
issue20930.pdf p1	drawn	400x500	9d78efbca1c34f7a	f7eb9e37be919e13	4f53cda18c2baa0c
issue2099-1.pdf p1	drawn	595x842	24312a4e80cae9f4	acf721fe5a7d4069	4f53cda18c2baa0c
issue21068.pdf p1	drawn	164x162	66e8e307827a3799	01085f185a90da61	4f53cda18c2baa0c
issue21126.pdf p1	drawn	1440x810	587966f7f3deadc6	7ea97309909ddee3	4f53cda18c2baa0c
issue2128r.pdf p1	drawn	596x842	4202a4e3070ca889	99109c8992e33090	4f53cda18c2baa0c
issue21346.pdf p1	drawn	179x179	f091d7744f9dde5e	ba4dfb37b4af79ed	4f53cda18c2baa0c
issue21436.pdf p1	drawn	200x200	9c11ebf5227558c4	15a230029acb71c4	4f53cda18c2baa0c
issue215.pdf p1	drawn	200x50	e3817b60fef4bcbd	1a96e2ef5a4469c5	4f53cda18c2baa0c
issue21570.pdf p1	drawn	842x595	eda13c1067e5c736	6af40e9da6554f6c	4f53cda18c2baa0c
issue21579.pdf p1	locked	-	-	-	-
issue2176.pdf p1	drawn	612x792	f10707a47a68fa93	3e4095a4686c10fa	4f53cda18c2baa0c
issue2177.pdf p1	drawn	225x225	f37fd83012034f96	e8e910ab3f942671	4f53cda18c2baa0c
issue2391-1.pdf p1	drawn	595x842	83973512b0e8caae	6b366385a705afd8	8d1ea86b4fea0423
issue2391-2.pdf p1	drawn	595x842	9017db3459d8b47a	97db173bd12cea8f	4f53cda18c2baa0c
issue2462.pdf p1	drawn	612x792	5f2499ce44ae75b0	a11e567b64886b68	4f53cda18c2baa0c
issue2537r.pdf p1	drawn	200x50	8a902a235f81b340	602b82ff2234d2dc	4f53cda18c2baa0c
issue269_1.pdf p1	drawn	100x100	356395692b77c066	8498b59f1a10c4f0	4f53cda18c2baa0c
issue269_2.pdf p1	drawn	907x1276	cac47ef7ffb7fd8f	8a957f7d17ff1cb3	4f53cda18c2baa0c
issue2761.pdf p1	drawn	612x792	596deaa46cdd160a	98c558d08112ec33	4f53cda18c2baa0c
issue2833.pdf p1	drawn	200x50	c2764d33519207c8	5a10be395224b9eb	4f53cda18c2baa0c
issue2840.pdf p1	drawn	200x50	6fd6e7320645fa00	aeeeb6eb2630432d	4f53cda18c2baa0c
issue2884_reduced.pdf p1	drawn	169x19	74230f5a00f5ae7e	267704d2181b078c	4f53cda18c2baa0c
issue2931.pdf p1	drawn	200x50	5e5fa78c3c800e8a	d4c14b074ddc41b1	4f53cda18c2baa0c
issue2948.pdf p1	drawn	612x792	45a33420b74eeb77	64365060377c89ae	4f53cda18c2baa0c
issue2956.pdf p1	drawn	596x842	5362f4ba7da38a6b	bcc9505a35ecd393	4f53cda18c2baa0c
issue3025.pdf p1	drawn	200x50	425a0e7fd1057ba9	365a1972cdae6f16	4f53cda18c2baa0c
issue3061.pdf p1	drawn	596x842	66fb30343d52d317	8cb1f5b4d77551ca	4f53cda18c2baa0c
issue3188.pdf p1	drawn	842x596	9e762d24160acd0b	cd6ea62782ce697c	4f53cda18c2baa0c
issue3205r.pdf p1	drawn	200x50	753ec97efde01b6a	7345325fbd24cf85	4f53cda18c2baa0c
issue3207r.pdf p1	drawn	300x50	01a1c8b23e03cbcf	6f5c46f0046cb25b	4f53cda18c2baa0c
issue3214.pdf p1	drawn	612x792	762f20584137d796	b0b4e580eac488ee	4f53cda18c2baa0c
issue3263r.pdf p1	drawn	200x50	510a7928274c423e	810f1e83f0f5308c	4f53cda18c2baa0c
issue3323.pdf p1	drawn	200x50	794286c00116130c	cd19aff4db23cffd	4f53cda18c2baa0c
issue3371.pdf p1	drawn	596x842	6ffc92a812e25804	883140635ecfe250	4f53cda18c2baa0c
issue3405r.pdf p1	drawn	200x50	1a369d2bff406010	044115a003ac4ba4	4f53cda18c2baa0c
issue3438.pdf p1	drawn	200x50	0244406eb70f84b6	fb450fd41b485b6f	4f53cda18c2baa0c
issue3458.pdf p1	drawn	720x540	60e0e1c9348a3c4c	f32af83db9e327fc	4f53cda18c2baa0c
issue3521.pdf p1	drawn	596x842	4f692c5c40f109db	4fc8ce139a8faddd	4f53cda18c2baa0c
issue3566.pdf p1	drawn	200x50	66d3b10366f94a89	5313d0e0dd51e52c	4f53cda18c2baa0c
issue3584.pdf p1	drawn	200x50	c99248d0167a9684	877d9337e31c1fb4	4f53cda18c2baa0c
issue3694_reduced.pdf p1	drawn	273x57	57e257fa31b215ae	264585c92e062a7c	4f53cda18c2baa0c
issue3879r.pdf p1	drawn	200x50	9aa5ba2a3d66ff36	35acfb7f4198dd47	4f53cda18c2baa0c
issue3885.pdf p1	drawn	594x792	470633ee1100b17f	42d3c55ce4ce7410	4f53cda18c2baa0c
issue3928.pdf p1	drawn	300x50	e099a3d32c8c7a0c	51ff745aa4c97ad0	4f53cda18c2baa0c
issue4061.pdf p1	drawn	300x50	4c0295eb7636156d	dd74f17d058bad96	4f53cda18c2baa0c
issue4246.pdf p1	drawn	595x842	daa700bf9baf92b8	b131806f37b64b67	4f53cda18c2baa0c
issue4260_reduced.pdf p1	drawn	842x596	adc694d5923aec6a	5d47632faff9b72b	4f53cda18c2baa0c
issue4304.pdf p1	drawn	200x50	9ceb0d7bad6b3a9d	7f81203264ab7cae	4f53cda18c2baa0c
issue4379.pdf p1	drawn	595x842	7a34f6e7f8ba0dce	fa2466a9c6ed3d2f	4f53cda18c2baa0c
issue4398.pdf p1	drawn	596x842	afb6c60dc3f19c8f	4d1ef6e6d68de999	4f53cda18c2baa0c
issue4402_reduced.pdf p1	drawn	215x29	30bfce1299faf6f9	e0b808848ebd364a	4f53cda18c2baa0c
issue4436r.pdf p1	drawn	200x50	e97ff34faabeca86	249bcc45dd1ff840	4f53cda18c2baa0c
issue4461.pdf p1	drawn	30x20	50ee3bf5d25a296b	de7e785aef8fecbd	4f53cda18c2baa0c
issue4550.pdf p1	drawn	200x50	dae9c83544507192	66d09e2c6bea4702	4f53cda18c2baa0c
issue4573.pdf p1	drawn	200x50	f940ec4979e439e3	ec2d510c5d52be95	4f53cda18c2baa0c
issue4575.pdf p1	drawn	200x50	a58b90eb49450ca6	55d9f988849b20a3	f0643dcbbd0e52f6
issue4630.pdf p1	drawn	200x50	010593dd484f595a	9c9c18a8de040bd3	4f53cda18c2baa0c
issue4650.pdf p1	drawn	200x50	82869f7836080c70	bc4583c3448d0597	4f53cda18c2baa0c
issue4665.pdf p1	drawn	275x50	26a5e9c36bd2f238	1f25a2325991609f	4f53cda18c2baa0c
issue4668.pdf p1	drawn	200x50	8e1cf7cf580a2a53	2d8b896c3868d675	4f53cda18c2baa0c
issue4684.pdf p1	drawn	400x50	1f03e851c1a31184	394ba48354bf54c3	4f53cda18c2baa0c
issue4706.pdf p1	drawn	595x842	4cdc39155e659570	e3c629edf321e68f	4f53cda18c2baa0c
issue4722.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	d98660c64697f68b
issue4800.pdf p1	drawn	200x50	9ab6b0abcd2ad03d	c9bac6b25fb81a6a	4f53cda18c2baa0c
issue4801.pdf p1	drawn	200x50	b38606baa7a50270	3156a068462165e0	4f53cda18c2baa0c
issue4875.pdf p1	drawn	200x50	d47cc5e3fad6160c	5d6aea7d3b19d23b	4f53cda18c2baa0c
issue4881.pdf p1	drawn	200x50	86a10faaa31ca040	34ea4895f2fc2cac	4f53cda18c2baa0c
issue4909.pdf p1	drawn	200x50	44394ec6b31a6f3e	f2aa52403e23595b	4f53cda18c2baa0c
issue4934.pdf p1	drawn	200x50	9242aeeb2e28f5af	ec9caf39a2afffce	4f53cda18c2baa0c
issue5010.pdf p1	drawn	200x50	3383739ba3134605	b2d9e8f202c04552	4f53cda18c2baa0c
issue5039.pdf p1	drawn	200x50	132cf2770048351c	1d97c7d6c647e050	6f7d8faa5b3ea1ef
issue5044.pdf p1	drawn	612x792	507f0233a89d4743	970850d4ed179d41	4f53cda18c2baa0c
issue5070.pdf p1	drawn	200x50	762aeb86ab241fc2	359cf88ba9778ff7	4f53cda18c2baa0c
issue5084.pdf p1	drawn	200x50	34afe74e50f1147d	4102810705c2afc6	4f53cda18c2baa0c
issue5138.pdf p1	drawn	200x50	05c64de0e58fa348	0d9ddc86974292b0	4f53cda18c2baa0c
issue5202.pdf p1	drawn	200x50	83e95c138b14a00d	16cf71214477467a	4f53cda18c2baa0c
issue5238.pdf p1	drawn	200x50	90c6e047a84af897	1556e6ee9c844ba6	4f53cda18c2baa0c
issue5244.pdf p1	drawn	200x50	74dca53356596ce5	5d0b376c7bf874a4	4f53cda18c2baa0c
issue5256.pdf p1	drawn	200x50	409cefcc615dfd1f	ea32eee2093f1c0f	4f53cda18c2baa0c
issue5280.pdf p1	drawn	595x842	15352d2f6e78b640	e6cab88e967e2374	4f53cda18c2baa0c
issue5291.pdf p1	drawn	200x50	9c1c951c5e19d290	3e7ed20dfdd324b3	4f53cda18c2baa0c
issue5334.pdf p1	drawn	200x50	af54f14c70e65c07	a80206630c425b94	4f53cda18c2baa0c
issue5421.pdf p1	drawn	200x50	e2ce7238a89a97ff	2be2a4a410cc2a53	4f53cda18c2baa0c
issue5470.pdf p1	drawn	200x50	d4a98897543a54c0	3afcb657668ccc9d	4f53cda18c2baa0c
issue5475.pdf p1	drawn	512x512	a5a49c0b5aec049e	01eda286b98b6824	4f53cda18c2baa0c
